startDate,endDate,week,province,pruid,aTotal,aH1N1pdm09,aH3N2,aUns,bTotal
"October 28","November 4, 2017",44,BC,59,9,1,8,0,4
"October 28","November 4, 2017",44,AB,48,84,1,64,19,17
"October 28","November 4, 2017",44,SK,47,2,0,1,1,0
"October 28","November 4, 2017",44,MB,46,1,0,0,1,0
"October 28","November 4, 2017",44,ON,35,13,0,11,2,1
"October 28","November 4, 2017",44,QC,24,15,0,0,15,6
"October 28","November 4, 2017",44,NB,13,33,0,21,12,0
"October 28","November 4, 2017",44,NS,12,2,0,0,2,0
"October 28","November 4, 2017",44,PE,11,1,0,1,0,0
"October 28","November 4, 2017",44,NL,10,0,0,0,0,1
"October 28","November 4, 2017",44,YT,60,0,0,0,0,0
"October 28","November 4, 2017",44,NT,61,0,0,0,0,0
"October 28","November 4, 2017",44,NU,62,1,0,1,0,0
"October 28","November 4, 2017",44,Canada,1,161,2,107,52,29
"October 22","October 28, 2017",43,BC,59,20,3,12,5,1
"October 22","October 28, 2017",43,AB,48,92,0,75,17,10
"October 22","October 28, 2017",43,SK,47,0,0,0,0,0
"October 22","October 28, 2017",43,MB,46,3,0,2,1,0
"October 22","October 28, 2017",43,ON,35,9,0,7,2,3
"October 22","October 28, 2017",43,QC,24,12,0,0,12,1
"October 22","October 28, 2017",43,NB,13,14,0,4,10,0
"October 22","October 28, 2017",43,NS,12,0,0,0,0,0
"October 22","October 28, 2017",43,PE,11,3,0,3,0,0
"October 22","October 28, 2017",43,NL,10,0,0,0,0,0
"October 22","October 28, 2017",43,YT,60,0,0,0,0,1
"October 22","October 28, 2017",43,NT,61,0,0,0,0,0
"October 22","October 28, 2017",43,NU,62,0,0,0,0,0
"October 22","October 28, 2017",43,Canada,1,153,3,103,47,16
"October 15","October 21, 2017",42,BC,59,19,1,12,6,4
"October 15","October 21, 2017",42,AB,48,54,0,46,8,6
"October 15","October 21, 2017",42,SK,47,0,0,0,0,0
"October 15","October 21, 2017",42,MB,46,0,0,0,0,0
"October 15","October 21, 2017",42,ON,35,3,0,1,2,0
"October 15","October 21, 2017",42,QC,24,4,0,0,4,3
"October 15","October 21, 2017",42,NB,13,13,0,5,8,0
"October 15","October 21, 2017",42,NS,12,0,0,0,0,0
"October 15","October 21, 2017",42,PE,11,2,0,2,0,0
"October 15","October 21, 2017",42,NL,10,0,0,0,0,0
"October 15","October 21, 2017",42,YT,60,0,0,0,0,1
"October 15","October 21, 2017",42,NT,61,0,0,0,0,0
"October 15","October 21, 2017",42,NU,62,2,0,0,2,0
"October 15","October 21, 2017",42,Canada,1,97,1,66,30,14
"October 8","October 14, 2017",41,BC,59,16,0,13,3,2
"October 8","October 14, 2017",41,AB,48,33,0,24,9,1
"October 8","October 14, 2017",41,SK,47,1,0,0,1,0
"October 8","October 14, 2017",41,MB,46,1,0,0,1,0
"October 8","October 14, 2017",41,ON,35,9,0,7,2,3
"October 8","October 14, 2017",41,QC,24,15,0,0,15,3
"October 8","October 14, 2017",41,NB,13,2,0,0,2,0
"October 8","October 14, 2017",41,NS,12,2,0,1,1,0
"October 8","October 14, 2017",41,PE,11,0,0,0,0,0
"October 8","October 14, 2017",41,NL,10,0,0,0,0,0
"October 8","October 14, 2017",41,YT,60,1,0,1,0,1
"October 8","October 14, 2017",41,NT,61,0,0,0,0,0
"October 8","October 14, 2017",41,NU,62,0,0,0,0,0
"October 8","October 14, 2017",41,Canada,1,80,0,46,34,10
"September 24","October 7, 2017",39 & 40,BC,59,50,2,39,9,4
"September 24","October 7, 2017",39 & 40,AB,48,35,0,30,5,2
"September 24","October 7, 2017",39 & 40,SK,47,4,0,4,0,0
"September 24","October 7, 2017",39 & 40,MB,46,0,0,0,0,0
"September 24","October 7, 2017",39 & 40,ON,35,23,0,9,14,1
"September 24","October 7, 2017",39 & 40,QC,24,18,0,0,18,3
"September 24","October 7, 2017",39 & 40,NB,13,0,0,0,0,2
"September 24","October 7, 2017",39 & 40,NS,12,0,0,0,0,0
"September 24","October 7, 2017",39 & 40,PE,11,0,0,0,0,0
"September 24","October 7, 2017",39 & 40,NL,10,4,0,3,1,0
"September 24","October 7, 2017",39 & 40,YT,60,1,0,1,0,0
"September 24","October 7, 2017",39 & 40,NT,61,0,0,0,0,0
"September 24","October 7, 2017",39 & 40,NU,62,0,0,0,0,0
"September 24","October 7, 2017",39 & 40,Canada,1,135,2,86,47,12
"September 10","September 23, 2017",37 & 38,BC,59,26,1,20,5,3
"September 10","September 23, 2017",37 & 38,AB,48,20,2,11,7,5
"September 10","September 23, 2017",37 & 38,SK,47,0,0,0,0,0
"September 10","September 23, 2017",37 & 38,MB,46,0,0,0,0,0
"September 10","September 23, 2017",37 & 38,ON,35,27,13,10,4,1
"September 10","September 23, 2017",37 & 38,QC,24,8,0,0,8,0
"September 10","September 23, 2017",37 & 38,NB,13,0,0,0,0,0
"September 10","September 23, 2017",37 & 38,NS,12,0,0,0,0,0
"September 10","September 23, 2017",37 & 38,PE,11,0,0,0,0,0
"September 10","September 23, 2017",37 & 38,NL,10,0,0,0,0,0
"September 10","September 23, 2017",37 & 38,YT,60,0,0,0,0,0
"September 10","September 23, 2017",37 & 38,NT,61,0,0,0,0,0
"September 10","September 23, 2017",37 & 38,NU,62,0,0,0,0,0
"September 10","September 23, 2017",37 & 38,Canada,1,81,16,41,24,9
"August 27","September 9, 2017",35 & 36,BC,59,24,1,20,3,1
"August 27","September 9, 2017",35 & 36,AB,48,24,6,18,0,4
"August 27","September 9, 2017",35 & 36,SK,47,0,0,0,0,0
"August 27","September 9, 2017",35 & 36,MB,46,0,0,0,0,0
"August 27","September 9, 2017",35 & 36,ON,35,12,0,8,4,1
"August 27","September 9, 2017",35 & 36,QC,24,1,0,0,1,0
"August 27","September 9, 2017",35 & 36,NB,13,1,0,0,1,0
"August 27","September 9, 2017",35 & 36,NS,12,0,0,0,0,0
"August 27","September 9, 2017",35 & 36,PE,11,0,0,0,0,0
"August 27","September 9, 2017",35 & 36,NL,10,0,0,0,0,0
"August 27","September 9, 2017",35 & 36,YT,60,3,0,2,1,0
"August 27","September 9, 2017",35 & 36,NT,61,0,0,0,0,0
"August 27","September 9, 2017",35 & 36,NU,62,0,0,0,0,1
"August 27","September 9, 2017",35 & 36,Canada,1,65,7,48,10,7
