startDate,endDate,week,province,pruid,aTotal,aH1N1pdm09,aH3N2,aUns,bTotal
"September, 24","October, 07",2017,BC,59,50,2,39,9,4
"September, 24","October, 07",2017,AB,48,35,0,30,5,2
"September, 24","October, 07",2017,SK,47,4,0,4,0,0
"September, 24","October, 07",2017,MB,46,0,0,0,0,0
"September, 24","October, 07",2017,ON,35,23,0,9,14,1
"September, 24","October, 07",2017,QC,24,18,0,0,18,3
"September, 24","October, 07",2017,NB,13,0,0,0,0,2
"September, 24","October, 07",2017,NS,12,0,0,0,0,0
"September, 24","October, 07",2017,PE,11,0,0,0,0,0
"September, 24","October, 07",2017,NL,10,4,0,3,1,0
"September, 24","October, 07",2017,YT,60,1,0,1,0,0
"September, 24","October, 07",2017,NT,61,0,0,0,0,0
"September, 24","October, 07",2017,NU,62,0,0,0,0,0
"September, 24","October, 07",2017,Canada,1,135,2,86,47,12
"September, 10","September, 23",2017,BC,59,26,1,20,5,3
"September, 10","September, 23",2017,AB,48,20,2,11,7,5
"September, 10","September, 23",2017,SK,47,0,0,0,0,0
"September, 10","September, 23",2017,MB,46,0,0,0,0,0
"September, 10","September, 23",2017,ON,35,27,13,10,4,1
"September, 10","September, 23",2017,QC,24,8,0,0,8,0
"September, 10","September, 23",2017,NB,13,0,0,0,0,0
"September, 10","September, 23",2017,NS,12,0,0,0,0,0
"September, 10","September, 23",2017,PE,11,0,0,0,0,0
"September, 10","September, 23",2017,NL,10,0,0,0,0,0
"September, 10","September, 23",2017,YT,60,0,0,0,0,0
"September, 10","September, 23",2017,NT,61,0,0,0,0,0
"September, 10","September, 23",2017,NU,62,0,0,0,0,0
"September, 10","September, 23",2017,Canada,1,81,16,41,24,9
"September, 03","September, 09",2017,BC,59,24,1,20,3,1
"September, 03","September, 09",2017,AB,48,24,6,18,0,4
"September, 03","September, 09",2017,SK,47,0,0,0,0,0
"September, 03","September, 09",2017,MB,46,0,0,0,0,0
"September, 03","September, 09",2017,ON,35,12,0,8,4,1
"September, 03","September, 09",2017,QC,24,1,0,0,1,0
"September, 03","September, 09",2017,NB,13,1,0,0,1,0
"September, 03","September, 09",2017,NS,12,0,0,0,0,0
"September, 03","September, 09",2017,PE,11,0,0,0,0,0
"September, 03","September, 09",2017,NL,10,0,0,0,0,0
"September, 03","September, 09",2017,YT,60,3,0,2,1,0
"September, 03","September, 09",2017,NT,61,0,0,0,0,0
"September, 03","September, 09",2017,NU,62,0,0,0,0,1
"September, 03","September, 09",2017,Canada,1,65,7,48,10,7
